Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Homola's Way","Whitaker Point > Arkansas",https://www.mountainproject.com/route/116100356/homolas-way,3.0,-1,Boulder,V3-,1,20,35.89391,-93.44657
"Rock Candy (right)","Candy Mountain Boulders > Sam's Throne & Surroundings > Arkansas",https://www.mountainproject.com/route/116143775/rock-candy-right,2.5,-1,Boulder,V6,1,13,35.84398,-93.04625
"Starry Night","Turtles Area > Lake Lincoln > Arkansas",https://www.mountainproject.com/route/115840398/starry-night,3.0,-1,Boulder,V7,1,,35.99806,-94.41355
"Blue Moon","Turtles Area > Lake Lincoln > Arkansas",https://www.mountainproject.com/route/115842594/blue-moon,3.0,-1,Boulder,V6,1,,35.99806,-94.41355
"Artsie Fartsie","Mad Max Wall > Lake Lincoln > Arkansas",https://www.mountainproject.com/route/115135481/artsie-fartsie,3.0,-1,Boulder,V3-4,1,18,35.99683,-94.41745
"Trouser Chili","North Forty Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/114031063/trouser-chili,3.0,-1,Boulder,V4,1,,36.00544,-93.29552
"100 Days","North Side > Hurricane Creek > Arkansas",https://www.mountainproject.com/route/112379489/100-days,3.0,-1,Boulder,"V4 PG13",1,,35.73315,-93.13541
"Fatboy deluxe Lite","Goat Cave > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/117611321/fatboy-deluxe-lite,3.0,-1,Boulder,V7,1,,36.0118,-93.2922
"Chunk up the Duece","Fred's Cave Area > Cowell Area > Arkansas",https://www.mountainproject.com/route/110558428/chunk-up-the-duece,3.0,-1,Boulder,V12,1,,35.8786,-93.121
Leviathan,"Colossus Boulder > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/112356124/leviathan,3.0,-1,Boulder,V5,1,,36.00151,-93.28825
"O Mighty","Lake Ouachita AR > Arkansas",https://www.mountainproject.com/route/106484700/o-mighty,3.0,-1,Boulder,"V8- PG13",1,30,34.58945,-93.2228
Shitbutt,"Green Room > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/112276260/shitbutt,3.0,-1,Boulder,V4,1,10,36.00297,-93.29365
"Book of Deceit","North Side > Hurricane Creek > Arkansas",https://www.mountainproject.com/route/112306633/book-of-deceit,3.0,-1,Boulder,V6,1,,35.73315,-93.13541
Colossus,"Colossus Boulder > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/112355065/colossus,3.0,-1,Boulder,V4+,1,,36.00151,-93.28825
"Shart Attack","Power Wall > Cowell Area > Arkansas",https://www.mountainproject.com/route/112448957/shart-attack,3.0,-1,Boulder,V4,1,20,35.8786,-93.121
"PCP Traverse","Fred's Cave Area > Cowell Area > Arkansas",https://www.mountainproject.com/route/110558449/pcp-traverse,3.0,-1,Boulder,V13,1,,35.8786,-93.121
"Bald Gordon","Middle East Bouldering > Middle East > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/112330840/bald-gordon,3.0,-1,Boulder,V6,1,,36.0071,-93.2875
"Sexual Heeling","Area 51 Bouldering > Bigfoot Hollow > Arkansas",https://www.mountainproject.com/route/112548853/sexual-heeling,3.0,-1,Boulder,V3+,1,15,35.63938,-93.88162
"Sea lilly","Zone 13 > Bigfoot Hollow > Arkansas",https://www.mountainproject.com/route/112391927/sea-lilly,3.0,-1,Boulder,V6+,1,10,35.65637,-93.87622
"Knobby Crack","North Side > Hurricane Creek > Arkansas",https://www.mountainproject.com/route/112303780/knobby-crack,3.0,-1,Boulder,"V1 PG13",1,15,35.73315,-93.13541
"Bob Seger","Bigfoot Proper > Bigfoot Hollow > Arkansas",https://www.mountainproject.com/route/112402530/bob-seger,3.0,-1,Boulder,V5,1,15,35.64351,-93.87693
"Under Siege","The Cove > Lake Lincoln > Arkansas",https://www.mountainproject.com/route/111195454/under-siege,3.0,-1,Boulder,V4-5,1,14,36.00207,-94.42122
"Theif In The Night","Zone 13 > Bigfoot Hollow > Arkansas",https://www.mountainproject.com/route/112399667/theif-in-the-night,3.0,-1,Boulder,V6+,1,10,35.65637,-93.87622
Megalodon,"Zone 13 > Bigfoot Hollow > Arkansas",https://www.mountainproject.com/route/112393801/megalodon,3.0,-1,Boulder,V6+,1,15,35.65637,-93.87622
Gingerbread,"North Side > Hurricane Creek > Arkansas",https://www.mountainproject.com/route/111679935/gingerbread,3.0,-1,Boulder,V4,1,,35.73315,-93.13541
"Barrel of Monkeys","The Cove > Lake Lincoln > Arkansas",https://www.mountainproject.com/route/111195443/barrel-of-monkeys,3.0,-1,Boulder,V3-4,1,15,36.00207,-94.42122
"Ozark Lean","Halfway House > Bigfoot Hollow > Arkansas",https://www.mountainproject.com/route/112420904/ozark-lean,3.0,-1,Boulder,V3+,1,10,35.64127,-93.87863
"Newton county stick fight","South Side > Hurricane Creek > Arkansas",https://www.mountainproject.com/route/112303905/newton-county-stick-fight,3.0,-1,Boulder,V5,1,,35.72886,-93.13684
"Breaking Bad","Bigfoot Proper > Bigfoot Hollow > Arkansas",https://www.mountainproject.com/route/112530130/breaking-bad,3.0,-1,Boulder,"V2-3 R",1,20,35.64351,-93.87693
"Widow Maker","Bigfoot Proper > Bigfoot Hollow > Arkansas",https://www.mountainproject.com/route/112494125/widow-maker,3.0,-1,Boulder,V6-,1,19,35.64351,-93.87693
"Brendan's Problem","South Side > Hurricane Creek > Arkansas",https://www.mountainproject.com/route/112306079/brendans-problem,3.0,-1,Boulder,V4,1,,35.72886,-93.13684
"Faith in nothing","Zone 13 > Bigfoot Hollow > Arkansas",https://www.mountainproject.com/route/112402650/faith-in-nothing,3.0,-1,Boulder,V6-,1,,35.65637,-93.87622
"Kris's traverse","Downhill Area > Hurricane Creek > Arkansas",https://www.mountainproject.com/route/112385495/kriss-traverse,3.0,-1,Boulder,V4,1,,35.73053,-93.13648
"Snake Eyes","Fern Bouldering > Fern > Arkansas",https://www.mountainproject.com/route/111244863/snake-eyes,3.0,-1,Boulder,V5,1,12,35.61735,-94.00792
project2,"The Cove > Lake Lincoln > Arkansas",https://www.mountainproject.com/route/111195398/project2,3.0,-1,Boulder,V9-10,1,17,36.00207,-94.42122
A-Hole,"North Side > Hurricane Creek > Arkansas",https://www.mountainproject.com/route/112316474/a-hole,3.0,-1,Boulder,V3,1,,35.73315,-93.13541
"Holey Wars","Fern Bouldering > Fern > Arkansas",https://www.mountainproject.com/route/111267159/holey-wars,3.0,-1,Boulder,V4,1,12,35.61735,-94.00792
Elantra,"Halfway House > Bigfoot Hollow > Arkansas",https://www.mountainproject.com/route/112420918/elantra,3.0,-1,Boulder,V6+,1,10,35.64127,-93.87863
Alkaline,"Halfway House > Bigfoot Hollow > Arkansas",https://www.mountainproject.com/route/112420898/alkaline,3.0,-1,Boulder,V-easy,1,17,35.64127,-93.87863
Mohela,"Cave Creek Boulders > Cave Creek > Sam's Throne & Surroundings > Arkansas",https://www.mountainproject.com/route/111557069/mohela,3.0,-1,Boulder,V6,1,12,35.84201,-93.05615
"Slopey seconds","Downhill Area > Hurricane Creek > Arkansas",https://www.mountainproject.com/route/112304016/slopey-seconds,3.0,-1,Boulder,V2,1,,35.73053,-93.13648
"Rail Gun","North Side > Hurricane Creek > Arkansas",https://www.mountainproject.com/route/112316455/rail-gun,3.0,-1,Boulder,V0-,1,,35.73315,-93.13541
"The Quarry","South Side > Hurricane Creek > Arkansas",https://www.mountainproject.com/route/112316300/the-quarry,3.0,-1,Boulder,V4-5,1,,35.72886,-93.13684
"Hard to Gouge","South Side > Hurricane Creek > Arkansas",https://www.mountainproject.com/route/111679959/hard-to-gouge,3.0,-1,Boulder,V4,1,,35.72886,-93.13684
project,"The Cove > Lake Lincoln > Arkansas",https://www.mountainproject.com/route/111195389/project,3.0,-1,Boulder,V7-8,1,17,36.00207,-94.42122
"single arete","Front Area > Hurricane Creek > Arkansas",https://www.mountainproject.com/route/112379706/single-arete,3.0,-1,Boulder,V2,1,,35.73108,-93.13587
"Survival Instincts","The Land Beyond Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/110208735/survival-instincts,3.0,-1,Boulder,V2,1,,36.01031,-93.29311
"Angry Like A Hobbit","Lost Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/111507276/angry-like-a-hobbit,3.0,-1,Boulder,V2,1,,36.00854,-93.28702
"Lucky Someone","The Land Beyond Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/110208744/lucky-someone,3.0,-1,Boulder,V1,1,,36.01031,-93.29311
"Uknown  V1","Sloping Joe Boulder > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/106736963/uknown-v1,3.0,-1,Boulder,V1,1,,36.0118,-93.2922
"How To Make a Stick","Mine Craft wall > Lower Pilots knob > Pilots Knob > Arkansas",https://www.mountainproject.com/route/108604083/how-to-make-a-stick,3.0,-1,Boulder,V6,1,15,36.24064,-93.21988
"Cave Pearl","Cave Roof > Area 74 > Arkansas",https://www.mountainproject.com/route/106737002/cave-pearl,3.0,-1,Boulder,V6,1,,36.0364,-93.6763
Fahrvergnewton,"Autobahn Boulder > The Patio Boulders > Sam's Throne > Sam's Throne & Surroundings > Arkansas",https://www.mountainproject.com/route/117995890/fahrvergnewton,3.0,-1,Boulder,V1,1,,35.86993,-93.05163
"Climbers Who Fuck","Autobahn Boulder > The Patio Boulders > Sam's Throne > Sam's Throne & Surroundings > Arkansas",https://www.mountainproject.com/route/117995843/climbers-who-fuck,3.0,-1,Boulder,V2,1,,35.86993,-93.05163
"Bavarian Motor Works","Autobahn Boulder > The Patio Boulders > Sam's Throne > Sam's Throne & Surroundings > Arkansas",https://www.mountainproject.com/route/117995920/bavarian-motor-works,3.0,-1,Boulder,V3,1,,35.86993,-93.05163
Roofies,"Dam Boulders > Lake Lincoln > Arkansas",https://www.mountainproject.com/route/118051924/roofies,3.0,-1,Boulder,V4,1,,36.00163,-94.41791
Autobahn,"Autobahn Boulder > The Patio Boulders > Sam's Throne > Sam's Throne & Surroundings > Arkansas",https://www.mountainproject.com/route/117995865/autobahn,3.0,-1,Boulder,V4,1,,35.86993,-93.05163
"Nose Dive","Dam Boulders > Lake Lincoln > Arkansas",https://www.mountainproject.com/route/118052000/nose-dive,3.0,-1,Boulder,V4,1,,36.00163,-94.41791
"Autobahn Traverse","Autobahn Boulder > The Patio Boulders > Sam's Throne > Sam's Throne & Surroundings > Arkansas",https://www.mountainproject.com/route/117995933/autobahn-traverse,3.0,-1,Boulder,V5,1,,35.86993,-93.05163
"The Pinch Problem","Power Wall > Cowell Area > Arkansas",https://www.mountainproject.com/route/107876085/the-pinch-problem,2.6,-1,Boulder,V5,1,,35.8786,-93.121
Quagmire,"South Idaho's > Idaho Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/107094036/quagmire,2.6,-1,Boulder,V2,1,10,36.0027,-93.2937
Undertow,"Undertow Boulder > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/106736805/undertow,2.8,-1,Boulder,V8,1,,36.0118,-93.2922
"Frightened and Horny","Moondye Boulder > Idaho Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/106141020/frightened-and-horny,2.8,-1,Boulder,V0,1,20,36.0027,-93.2937
"Lead Better Wedding","Sloping Joe Boulder > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/106736952/lead-better-wedding,2.8,-1,Boulder,V5,1,,36.0118,-93.2922
"Glory Hole","North Forty Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/112119612/glory-hole,2.7,-1,Boulder,V3,1,10,36.00544,-93.29552
"Static Tang","North Forty Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/107288046/static-tang,2.8,-1,Boulder,V6,1,,36.00544,-93.29552
"Hulsey Did It","North Forty Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/107722214/hulsey-did-it,2.3,-1,Boulder,V2,1,,36.00544,-93.29552
"Ho Ho","North Forty Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/111507941/ho-ho,2.6,-1,Boulder,V3,1,15,36.00544,-93.29552
"Mills Lane","Fountain Red > Cowell Area > Arkansas",https://www.mountainproject.com/route/111199271/mills-lane,2.6,-1,Boulder,V7,1,,35.8786,-93.121
"bottom feeders","South Side > Hurricane Creek > Arkansas",https://www.mountainproject.com/route/112303896/bottom-feeders,2.7,-1,Boulder,V5,1,10,35.72886,-93.13684
Longboard,"Undertow Boulder > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/106736905/longboard,2.6,-1,Boulder,V8,1,,36.0118,-93.2922
Shortboard,"Undertow Boulder > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/106736893/shortboard,2.7,-1,Boulder,V6,1,,36.0118,-93.2922
"Thunder and Lightning","Gate to the West > Idaho Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/112559731/thunder-and-lightning,2.7,-1,Boulder,V4,1,10,36.0025,-93.2937
"Side Scroller","North Side > Hurricane Creek > Arkansas",https://www.mountainproject.com/route/111679982/side-scroller,2.7,-1,Boulder,V3,1,,35.73315,-93.13541
"Twenty Three","Dam Boulders > Lake Lincoln > Arkansas",https://www.mountainproject.com/route/111584327/twenty-three,2.7,-1,Boulder,"V6 PG13",1,,36.00163,-94.41791
Slap-stuck,"North Forty Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/107288050/slap-stuck,2.5,-1,Boulder,V4,1,,36.00544,-93.29552
"Toilet Bowl","North Forty Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/107287614/toilet-bowl,2.5,-1,Boulder,V2,1,,36.00544,-93.29552
"Hustle and Flow","Dub's Cave > Cowell Area > Arkansas",https://www.mountainproject.com/route/110971492/hustle-and-flow,2.4,-1,Boulder,V6,1,8,35.875,-93.13102
Slap-stick,"North Forty Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/107288054/slap-stick,2.4,-1,Boulder,V4,1,,36.00544,-93.29552
"Up and At 'Em","Warm-Up Boulder > Idaho Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/107285707/up-and-at-em,1.7,-1,Boulder,V1,1,,36.0027,-93.2937
Blogger,"Fred's Cave Area > Cowell Area > Arkansas",https://www.mountainproject.com/route/110558454/blogger,2.2,-1,Boulder,V6,1,,35.8786,-93.121
"Trees, Shrubs and Vines","Sloping Joe Boulder > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/106736929/trees-shrubs-and-vines,2.2,-1,Boulder,V1+,1,,36.0118,-93.2922
"Tweak the Beak","Fountain Red > Cowell Area > Arkansas",https://www.mountainproject.com/route/107876091/tweak-the-beak,2.4,-1,Boulder,V3,1,,35.8786,-93.121
"Short Dihedral","Warm-Up Boulder > Idaho Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/107285712/short-dihedral,1.7,-1,Boulder,V0,1,,36.0027,-93.2937
"Off Tracks","Dub's Cave > Cowell Area > Arkansas",https://www.mountainproject.com/route/116642125/off-tracks,2.5,-1,Boulder,V2-,1,12,35.875,-93.13102
"Tiger's Eye","North Forty Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/116670352/tigers-eye,2.5,-1,Boulder,V1,1,,36.00544,-93.29552
"Happy Tree Friends","East Side Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/116623147/happy-tree-friends,2.5,-1,Boulder,V4+,1,,36.00748,-93.28754
"Best Daze","North Forty Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/116623133/best-daze,2.5,-1,Boulder,V6,1,12,36.00544,-93.29552
"Cosmic censorship","North Forty Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/113880201/cosmic-censorship,2.5,-1,Boulder,V7,1,,36.00544,-93.29552
"Fart Smeller","Cathole Area > Cowell Area > Arkansas",https://www.mountainproject.com/route/112448410/fart-smeller,2.5,-1,Boulder,V4,1,10,35.87469,-93.12648
"Miles High","Fountain Red > Cowell Area > Arkansas",https://www.mountainproject.com/route/112050680/miles-high,2.5,-1,Boulder,V0,1,15,35.8786,-93.121
"Fight or flight","Boulder field > Jamestown Crag > Arkansas",https://www.mountainproject.com/route/111541812/fight-or-flight,2.5,-1,Boulder,V2,1,6,35.66106,-91.75438
"Shart Smeller","Cathole Area > Cowell Area > Arkansas",https://www.mountainproject.com/route/112448889/shart-smeller,2.5,-1,Boulder,V5,1,15,35.87469,-93.12648
"Bone it or Don't","The Boneyard > Bigfoot Hollow > Arkansas",https://www.mountainproject.com/route/112392247/bone-it-or-dont,2.5,-1,Boulder,V6,1,6,35.639,-93.87232
Lean,"The Boneyard > Bigfoot Hollow > Arkansas",https://www.mountainproject.com/route/112392304/lean,2.5,-1,Boulder,V2,1,12,35.639,-93.87232
"April Fools","The Cove > Lake Lincoln > Arkansas",https://www.mountainproject.com/route/111742837/april-fools,2.5,-1,Boulder,V5,1,18,36.00207,-94.42122
Rogue,"Sandy Cave > Riverside > Arkansas",https://www.mountainproject.com/route/112514218/rogue,2.5,-1,Boulder,V2-3,1,10,35.28098,-91.7173
"Rose Among Thorns","Sandy Cave > Riverside > Arkansas",https://www.mountainproject.com/route/112512114/rose-among-thorns,2.5,-1,Boulder,V4,1,10,35.28098,-91.7173
"Captain Hooks","Fern Gulley > Cowell Area > Arkansas",https://www.mountainproject.com/route/111394699/captain-hooks,2.5,-1,Boulder,V6,1,15,35.87561,-93.12678
"Stumpy Butt","Sloping Joe Boulder > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/108670136/stumpy-butt,2.5,-1,Boulder,V4,1,13,36.0118,-93.2922
"Tongue Lash","Mullet Buttress > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/107027905/tongue-lash,2.5,-1,Boulder,V4,1,10,36.0118,-93.2922
"Le Surprise","Sloping Joe Boulder > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/106736945/le-surprise,2.5,-1,Boulder,V5,1,,36.0118,-93.2922
Flakeout,"Cave Roof > Area 74 > Arkansas",https://www.mountainproject.com/route/106737011/flakeout,2.5,-1,Boulder,V3,1,,36.0364,-93.6763
"Block Party","Dam Boulders > Lake Lincoln > Arkansas",https://www.mountainproject.com/route/118051751/block-party,2.5,-1,Boulder,V2,1,,36.00163,-94.41791
"Unknown V5","Undertow Boulder > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/106736827/unknown-v5,2.2,-1,Boulder,V4,1,,36.0118,-93.2922
Buddy,"Fred's Cave Area > Cowell Area > Arkansas",https://www.mountainproject.com/route/110558411/buddy,2.2,-1,Boulder,V10,1,,35.8786,-93.121
"Bio Inflation","Fred's Cave Area > Cowell Area > Arkansas",https://www.mountainproject.com/route/107028307/bio-inflation,2.2,-1,Boulder,V4,1,10,35.8786,-93.121
"Palming the Egg","Middle East Bouldering > Middle East > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/106342195/palming-the-egg,2.1,-1,Boulder,V2,1,12,36.0071,-93.2875
"Unknown V4 (Slope Shelf)","Main Wall > Area 74 > Arkansas",https://www.mountainproject.com/route/106738676/unknown-v4-slope-shelf,2.3,-1,Boulder,V4,1,,36.0364,-93.6763
"African Arete","Middle East Bouldering > Middle East > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/112330810/african-arete,2.0,-1,Boulder,V7-,1,,36.0071,-93.2875
Wildflowers,"Sloping Joe Boulder > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/106736933/wildflowers,2.0,-1,Boulder,V2,1,,36.0118,-93.2922
"Warm Up Traverse","Warm-Up Boulder > Idaho Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/107285722/warm-up-traverse,1.8,-1,Boulder,V0,1,,36.0027,-93.2937
"No Hurt Me Foot","Fountain Red > Cowell Area > Arkansas",https://www.mountainproject.com/route/107288407/no-hurt-me-foot,1.9,-1,Boulder,V6,1,,35.8786,-93.121
"The Lower Ball","Main Wall > Area 74 > Arkansas",https://www.mountainproject.com/route/106738614/the-lower-ball,2.0,-1,Boulder,V4,1,,36.0364,-93.6763
"Alien Disco","Small Wall Boulder > Fern > Arkansas",https://www.mountainproject.com/route/108614475/alien-disco,2.0,-1,"Sport, Boulder","5.12a V5",1,20,35.6176,-94.0059
"Miles Dead","Fountain Red > Cowell Area > Arkansas",https://www.mountainproject.com/route/112050722/miles-dead,2.0,-1,Boulder,V0,1,15,35.8786,-93.121
"Gateway Arete","Gate to the West > Idaho Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/112559688/gateway-arete,2.0,-1,Boulder,V0,1,10,36.0025,-93.2937
"Life or Death","The Roof > Jamestown Crag > Arkansas",https://www.mountainproject.com/route/111680808/life-or-death,2.0,-1,Boulder,V4,1,25,35.66035,-91.75402
Pegasus,"Colossus Boulder > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/112356100/pegasus,2.0,-1,Boulder,V0,1,,36.00151,-93.28825
Pilsnergeist,"North Forty Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/107722191/pilsnergeist,1.7,-1,Boulder,V1,1,,36.00544,-93.29552
"Campus Card","Power Wall > Cowell Area > Arkansas",https://www.mountainproject.com/route/110558469/campus-card,2.0,-1,Boulder,V5,1,,35.8786,-93.121
"Static Tang left","North Forty Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/109876718/static-tang-left,2.0,-1,Boulder,V2,1,,36.00544,-93.29552
Udaho,"South Idaho's > Idaho Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/110402244/udaho,2.0,-1,Boulder,V3,1,7,36.0027,-93.2937
"Stumpy Butt Right","Sloping Joe Boulder > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/108670148/stumpy-butt-right,2.0,-1,Boulder,V3,1,13,36.0118,-93.2922
"Theraflu, I Love You","South Idaho's > Idaho Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/107007146/theraflu-i-love-you,2.0,-1,Boulder,"V1 PG13",1,20,36.0027,-93.2937
"Unknown V5","Main Wall > Area 74 > Arkansas",https://www.mountainproject.com/route/106738619/unknown-v5,2.0,-1,Boulder,V5,1,,36.0364,-93.6763
Gak,"Fountain Red > Cowell Area > Arkansas",https://www.mountainproject.com/route/110254783/gak,1.7,-1,Boulder,V0-,1,,35.8786,-93.121
"A long road home","Loaf Boulder > Idaho Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/114167002/a-long-road-home,2.0,-1,Boulder,V7,1,,36.0027,-93.2937
Triforce,"Fred's Cave Area > Cowell Area > Arkansas",https://www.mountainproject.com/route/112240404/triforce,2.0,-1,Boulder,V9,1,,35.8786,-93.121
"Backwoods Assassin","Hillside Boulder Area > Riverside > Arkansas",https://www.mountainproject.com/route/112511854/backwoods-assassin,2.0,-1,Boulder,V4,1,15,35.28104,-91.71745
"Tickle the trickle","Boulder field > Jamestown Crag > Arkansas",https://www.mountainproject.com/route/111541701/tickle-the-trickle,2.0,-1,Boulder,V0-1,1,17,35.66106,-91.75438
"Shin Splints","Hobo Cave > Riverside > Arkansas",https://www.mountainproject.com/route/112512079/shin-splints,2.0,-1,Boulder,V3,1,15,35.28086,-91.71717
"Alabama 2","South Side > Hurricane Creek > Arkansas",https://www.mountainproject.com/route/112316287/alabama-2,2.0,-1,Boulder,V3-4,1,,35.72886,-93.13684
"Belly flop","Front Area > Hurricane Creek > Arkansas",https://www.mountainproject.com/route/112379753/belly-flop,2.0,-1,Boulder,V4-,1,,35.73108,-93.13587
"The kiddie pool","Large Boulder > Jamestown Crag > Arkansas",https://www.mountainproject.com/route/111655646/the-kiddie-pool,2.0,-1,Boulder,V0,1,23,35.6604,-91.7539
Electric,"Middle East Bouldering > Middle East > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/112331434/electric,2.0,-1,Boulder,V5,1,,36.0071,-93.2875
"Billy's Goat","Goat Cave > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/107028008/billys-goat,2.0,-1,Boulder,V4,1,5,36.0118,-93.2922
"Teletubby Time Travel","Waterfall Area > Jamestown Crag > Arkansas",https://www.mountainproject.com/route/110525065/teletubby-time-travel,2.0,-1,Boulder,V2,1,15,35.6604,-91.7539
Tinkerbell,"Fern Gulley > Cowell Area > Arkansas",https://www.mountainproject.com/route/111394521/tinkerbell,2.0,-1,Boulder,V5,1,12,35.87561,-93.12678
"Chasing Shadows","Fern Gulley > Cowell Area > Arkansas",https://www.mountainproject.com/route/111394534/chasing-shadows,2.0,-1,Boulder,V4,1,12,35.87561,-93.12678
"Alabama Ahead","Miho Boulder > Idaho Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/107113280/alabama-ahead,2.0,-1,Boulder,V3,1,12,36.0027,-93.2937
"The Good Stuff","Warm-Up Boulder > Idaho Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/107285717/the-good-stuff,1.3,-1,Boulder,V0,1,,36.0027,-93.2937
"Michael Jordan","Dam Boulders > Lake Lincoln > Arkansas",https://www.mountainproject.com/route/116601907/michael-jordan,2.0,-1,Boulder,V4,1,15,36.00163,-94.41791
"Hard Head","Fountain Red > Cowell Area > Arkansas",https://www.mountainproject.com/route/116629733/hard-head,2.0,-1,Boulder,V1-2,1,10,35.8786,-93.121
"German Chocolate","East Side Boulders > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/116642205/german-chocolate,2.0,-1,Boulder,V0-1,1,7,36.00748,-93.28754
Unkown,"Rudder Wall > Andromeda > Cowell Area > Arkansas",https://www.mountainproject.com/route/116642030/unkown,2.0,-1,Boulder,V3-4,1,8,35.85751,-93.13417
"Big Crunch","Fountain Red > Cowell Area > Arkansas",https://www.mountainproject.com/route/115384359/big-crunch,2.0,-1,Boulder,V2,1,15,35.8786,-93.121
Retrograde,"Fountain Red > Cowell Area > Arkansas",https://www.mountainproject.com/route/115474176/retrograde,2.0,-1,Boulder,V2-3,1,12,35.8786,-93.121
"Sugar High","Candy Mountain Boulders > Sam's Throne & Surroundings > Arkansas",https://www.mountainproject.com/route/116145258/sugar-high,2.0,-1,Boulder,V4,1,15,35.84398,-93.04625
"Charlie the Unicorn","Candy Mountain Boulders > Sam's Throne & Surroundings > Arkansas",https://www.mountainproject.com/route/116164545/charlie-the-unicorn,2.0,-1,Boulder,V5,1,15,35.84398,-93.04625
"Booster Seat","Candy Mountain Boulders > Sam's Throne & Surroundings > Arkansas",https://www.mountainproject.com/route/116226932/booster-seat,2.0,-1,Boulder,V1,1,12,35.84398,-93.04625
"Lumberjack 6-Pack","Candy Mountain Boulders > Sam's Throne & Surroundings > Arkansas",https://www.mountainproject.com/route/116226871/lumberjack-6-pack,1.0,-1,Boulder,V3+,1,5,35.84398,-93.04625
"Gak Traverse","Fountain Red > Cowell Area > Arkansas",https://www.mountainproject.com/route/117718631/gak-traverse,2.0,-1,Boulder,V4,1,,35.8786,-93.121
"Bald Eagle","Middle East Bouldering > Middle East > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/115412261/bald-eagle,2.0,-1,Boulder,V5,1,18,36.0071,-93.2875
